# Data collection last updated: 2026-03-02 21:39:12
# Summary: weather=1436
[weather]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
1288,2026-01-07 04:00:00,24.49,88.14,16.29,2.34,openweather,7.80,0.03
1289,2026-01-07 03:00:00,24.94,90.02,3.97,2.59,openweather,10.65,0.01
1290,2026-01-07 02:00:00,24.98,94.1,9.08,1.96,openweather,4.65,0.02
1291,2026-01-07 01:00:00,24.41,93.81,0.01,2.23,openweather,6.78,0.00
1292,2026-01-07 00:00:00,24.43,87.23,5.88,2.13,openweather,5.94,0.01
1293,2026-01-06 23:00:00,25.26,70.52,17.19,2.96,openweather,15.89,0.02
1294,2026-01-06 22:00:00,25.5,74.1,4.85,3.08,openweather,17.84,0.01
1295,2026-01-06 21:00:00,25.88,76.82,2.1,4.38,openweather,51.30,0.00
1296,2026-01-06 20:00:00,25.14,70.5,12.46,2.56,openweather,10.28,0.02
1297,2026-01-06 19:00:00,25.92,72.7,19.29,2.87,openweather,14.47,0.03
1298,2026-01-06 18:00:00,26.63,70.19,13.64,4.17,openweather,44.45,0.02
1299,2026-01-06 17:00:00,26.65,77.94,309.02,2.52,openweather,9.78,0.86
1300,2026-01-06 16:00:00,26.72,73.01,341.28,2.74,openweather,12.64,0.71
1301,2026-01-06 15:00:00,26.56,76.51,425.62,4.65,openweather,61.67,1.23
1302,2026-01-06 14:00:00,27.46,67.5,532.84,5.54,openweather,104.16,1.96
1303,2026-01-06 13:00:00,27.41,62.13,739.18,4.71,openweather,64.06,3.30
1304,2026-01-06 12:00:00,27.88,66.92,685.97,4.74,openweather,65.30,1.93
1305,2026-01-06 11:00:00,27.88,61.31,723.78,4.65,openweather,61.40,2.57
1306,2026-01-06 10:00:00,27.86,65.37,408.41,5.11,openweather,81.59,0.60
1307,2026-01-06 09:00:00,25.5,88.41,327.94,4.49,openweather,55.61,0.52
1308,2026-01-06 08:00:00,25.77,82.71,166.96,4.28,openweather,47.88,0.13
1309,2026-01-06 07:00:00,26.08,89.54,157.44,3.3,openweather,22.02,0.25
1310,2026-01-06 06:00:00,25.52,84.86,23.05,4.29,openweather,48.38,0.02
1311,2026-01-06 05:00:00,24.71,87.59,5.07,2.31,openweather,7.53,0.01
1312,2026-01-06 04:00:00,25.18,86.19,6.65,2.19,openweather,6.47,0.01
1313,2026-01-06 03:00:00,24.52,90.94,9.56,1.61,openweather,2.55,0.01
1314,2026-01-06 02:00:00,25.28,86.36,3.67,2.01,openweather,4.95,0.00
1315,2026-01-06 01:00:00,24.85,89.33,19.54,1.72,openweather,3.11,0.03
1316,2026-01-06 00:00:00,24.77,89.91,4.68,2.01,openweather,4.94,0.01
1317,2026-01-05 23:00:00,25.79,72.96,18.48,4.25,openweather,47.18,0.03
1318,2026-01-05 22:00:00,25.34,72.05,14.77,4.33,openweather,49.66,0.02
1319,2026-01-05 21:00:00,25.73,73.28,16.8,3.86,openweather,35.13,0.03
1320,2026-01-05 20:00:00,25.79,78.02,11.43,2.93,openweather,15.46,0.01
1321,2026-01-05 19:00:00,25.5,77.36,12.89,2.65,openweather,11.36,0.02
1322,2026-01-05 18:00:00,27.13,79.85,1.3,3.93,openweather,37.25,0.00
1323,2026-01-05 17:00:00,26.94,75.75,281.48,4.23,openweather,46.39,0.52
1324,2026-01-05 16:00:00,27.28,76.53,417.57,4.33,openweather,49.82,1.70
1325,2026-01-05 15:00:00,26.87,78.11,435.17,5.49,openweather,101.24,1.32
1326,2026-01-05 14:00:00,28.03,68.72,362.08,5.69,openweather,112.87,0.61
1327,2026-01-05 13:00:00,27.27,61.76,401.45,5.39,openweather,96.00,0.65
1328,2026-01-05 12:00:00,27.5,64.12,560.61,5.57,openweather,105.73,1.26
1329,2026-01-05 11:00:00,27.56,64.25,424.6,4.4,openweather,52.01,0.66
1330,2026-01-05 10:00:00,27.77,64.33,449.41,5.99,openweather,131.56,0.85
1331,2026-01-05 09:00:00,26.17,80.88,380.02,3.35,openweather,22.95,0.76
1332,2026-01-05 08:00:00,25.64,84.05,134.25,2.77,openweather,13.02,0.10
1333,2026-01-05 07:00:00,26.23,87.62,58.63,2.71,openweather,12.16,0.04
1334,2026-01-05 06:00:00,25.75,86.79,25.19,4.07,openweather,41.41,0.01
1335,2026-01-05 05:00:00,24.41,89.21,7.19,1.31,openweather,1.39,0.01
1336,2026-01-05 04:00:00,24.46,91.75,13.57,2.61,openweather,10.91,0.02
1337,2026-01-05 03:00:00,24.85,91.41,2.6,2.89,openweather,14.75,0.00
1338,2026-01-05 02:00:00,24.3,93.52,3.56,1.56,openweather,2.32,0.01
1339,2026-01-05 01:00:00,24.84,94.85,15.55,1.65,openweather,2.76,0.02
1340,2026-01-05 00:00:00,25.13,94.37,4.2,2.83,openweather,13.94,0.01
1341,2026-01-04 23:00:00,25.46,75.88,2.54,3.63,openweather,29.41,0.00
1342,2026-01-04 22:00:00,25.44,71.25,18.7,3.64,openweather,29.57,0.02
1343,2026-01-04 21:00:00,25.11,77.25,4.73,2.67,openweather,11.70,0.01
1344,2026-01-04 20:00:00,25.57,74.06,1.66,3.23,openweather,20.58,0.00
1345,2026-01-04 19:00:00,25.33,70.07,6.95,4.29,openweather,48.40,0.01
1346,2026-01-04 18:00:00,27.0,73.59,13.21,4.35,openweather,50.42,0.02
1347,2026-01-04 17:00:00,27.26,75.04,278.89,2.98,openweather,16.17,0.50
1348,2026-01-04 16:00:00,26.64,76.23,451.25,3.25,openweather,21.07,2.51
1349,2026-01-04 15:00:00,26.77,73.45,505.13,5.27,openweather,89.43,2.23
1350,2026-01-04 14:00:00,27.52,68.98,602.01,4.88,openweather,71.05,2.54
1351,2026-01-04 13:00:00,27.98,69.83,517.52,5.98,openweather,130.68,1.37
1352,2026-01-04 12:00:00,27.16,61.66,498.47,4.05,openweather,40.76,1.01
1353,2026-01-04 11:00:00,27.65,60.44,366.38,4.86,openweather,70.48,0.45
1354,2026-01-04 10:00:00,27.77,63.02,488.54,5.73,openweather,115.00,1.07
1355,2026-01-04 09:00:00,25.55,88.2,230.57,4.01,openweather,39.47,0.20
1356,2026-01-04 08:00:00,26.13,80.16,145.18,3.31,openweather,22.30,0.10
1357,2026-01-04 07:00:00,25.92,88.56,88.25,3.73,openweather,31.70,0.08
1358,2026-01-04 06:00:00,26.4,80.35,0.0,2.85,openweather,14.23,0.00
1359,2026-01-04 05:00:00,25.11,93.71,12.82,1.72,openweather,3.10,0.01
1360,2026-01-04 04:00:00,24.36,85.65,2.06,2.84,openweather,14.01,0.00
1361,2026-01-04 03:00:00,24.68,94.77,7.62,2.49,openweather,9.46,0.01
1362,2026-01-04 02:00:00,25.2,92.75,4.03,1.74,openweather,3.20,0.01
1363,2026-01-04 01:00:00,25.11,85.22,14.4,2.99,openweather,16.39,0.02
1364,2026-01-04 00:00:00,25.25,93.26,3.08,1.88,openweather,4.09,0.00
1365,2026-01-03 23:00:00,25.91,74.61,10.99,2.89,openweather,14.74,0.02
1366,2026-01-03 22:00:00,25.98,77.92,18.79,2.98,openweather,16.16,0.02
1367,2026-01-03 21:00:00,25.41,75.6,3.43,2.95,openweather,15.68,0.00
1368,2026-01-03 20:00:00,25.15,75.56,9.3,2.59,openweather,10.63,0.02
1369,2026-01-03 19:00:00,25.61,71.95,17.07,2.85,openweather,14.12,0.02
1370,2026-01-03 18:00:00,26.74,78.78,7.86,3.09,openweather,18.07,0.01
1371,2026-01-03 17:00:00,26.95,72.79,337.09,2.57,openweather,10.37,1.48
1372,2026-01-03 16:00:00,27.17,75.14,354.74,3.45,openweather,25.12,0.77
1373,2026-01-03 15:00:00,27.22,78.97,515.13,5.6,openweather,107.56,2.40
1374,2026-01-03 14:00:00,27.3,60.87,494.54,5.43,openweather,97.80,1.66
1375,2026-01-03 13:00:00,27.77,60.57,615.25,5.78,openweather,118.13,2.07
1376,2026-01-03 12:00:00,28.01,60.63,663.17,4.37,openweather,51.20,1.85
1377,2026-01-03 11:00:00,27.92,68.06,485.57,4.24,openweather,46.83,1.09
1378,2026-01-03 10:00:00,27.27,68.27,534.97,5.21,openweather,86.48,1.20
1379,2026-01-03 09:00:00,25.73,84.61,274.99,2.86,openweather,14.26,0.32
1380,2026-01-03 08:00:00,25.78,89.38,300.81,3.22,openweather,20.48,0.47
1381,2026-01-03 07:00:00,25.81,85.8,107.52,2.9,openweather,15.00,0.09
1382,2026-01-03 06:00:00,26.04,81.18,14.99,3.77,openweather,32.89,0.01
1383,2026-01-03 05:00:00,25.29,85.13,19.18,2.91,openweather,15.17,0.02
1384,2026-01-03 04:00:00,25.22,90.75,1.49,1.11,openweather,0.83,0.00
1385,2026-01-03 03:00:00,24.35,90.47,19.57,1.1,openweather,0.82,0.03
1386,2026-01-03 02:00:00,24.4,86.29,0.5,2.83,openweather,13.88,0.00
1387,2026-01-03 01:00:00,25.0,87.65,16.73,2.34,openweather,7.81,0.02
1388,2026-01-03 00:00:00,24.61,94.23,10.2,2.61,openweather,10.86,0.01
1389,2026-01-02 23:00:00,25.97,79.22,2.6,3.31,openweather,22.30,0.00
1390,2026-01-02 22:00:00,26.01,72.09,9.47,3.65,openweather,29.86,0.01
1391,2026-01-02 21:00:00,25.62,77.0,6.84,4.12,openweather,42.87,0.01
1392,2026-01-02 20:00:00,25.15,78.47,2.34,4.48,openweather,54.98,0.00
1393,2026-01-02 19:00:00,25.3,73.67,14.72,3.54,openweather,27.15,0.02
1394,2026-01-02 18:00:00,26.91,78.29,7.74,4.22,openweather,45.94,0.01
1395,2026-01-02 17:00:00,27.08,76.41,377.73,4.04,openweather,40.42,1.57
1396,2026-01-02 16:00:00,26.43,72.54,424.98,3.29,openweather,21.74,1.75
1397,2026-01-02 15:00:00,27.04,71.38,367.76,5.67,openweather,111.86,0.56
1398,2026-01-02 14:00:00,27.99,64.91,365.84,5.67,openweather,111.54,0.51
1399,2026-01-02 13:00:00,27.53,65.25,468.67,4.44,openweather,53.48,1.12
1400,2026-01-02 12:00:00,27.73,66.83,679.51,4.54,openweather,57.21,2.03
1401,2026-01-02 11:00:00,28.01,63.5,598.3,4.35,openweather,50.34,1.48
1402,2026-01-02 10:00:00,27.65,62.28,251.53,4.81,openweather,68.34,0.19
1403,2026-01-02 09:00:00,26.11,90.0,320.42,3.36,openweather,23.24,0.50
1404,2026-01-02 08:00:00,25.89,83.18,149.5,3.36,openweather,23.24,0.11
1405,2026-01-02 07:00:00,25.58,89.39,96.85,2.77,openweather,12.99,0.05
1406,2026-01-02 06:00:00,26.37,81.31,0.0,2.88,openweather,14.66,0.00
1407,2026-01-02 05:00:00,24.7,85.69,11.58,1.79,openweather,3.49,0.02
1408,2026-01-02 04:00:00,24.97,94.02,16.98,2.45,openweather,9.06,0.03
1409,2026-01-02 03:00:00,24.79,88.46,5.72,2.86,openweather,14.29,0.01
1410,2026-01-02 02:00:00,24.47,89.99,19.72,1.61,openweather,2.54,0.03
1411,2026-01-02 01:00:00,24.62,91.91,16.0,1.9,openweather,4.23,0.02
1412,2026-01-02 00:00:00,24.96,93.11,1.14,1.06,openweather,0.72,0.00
1413,2026-01-01 23:00:00,25.64,74.33,1.81,3.11,openweather,18.36,0.00
1414,2026-01-01 22:00:00,25.79,77.21,13.47,3.59,openweather,28.23,0.02
1415,2026-01-01 21:00:00,25.39,78.66,13.07,2.94,openweather,15.51,0.01
1416,2026-01-01 20:00:00,25.75,72.12,11.45,3.81,openweather,33.95,0.01
1417,2026-01-01 19:00:00,25.73,78.51,7.0,2.77,openweather,12.99,0.01
1418,2026-01-01 18:00:00,26.81,73.21,15.12,3.88,openweather,35.87,0.02
1419,2026-01-01 17:00:00,27.17,77.42,366.07,4.37,openweather,51.15,1.34
1420,2026-01-01 16:00:00,26.61,74.24,419.51,4.12,openweather,42.93,1.51
1421,2026-01-01 15:00:00,27.05,78.73,384.17,4.99,openweather,76.16,0.75
1422,2026-01-01 14:00:00,27.67,68.4,538.54,4.37,openweather,51.18,1.84
1423,2026-01-01 13:00:00,27.44,68.31,460.18,4.42,openweather,52.98,0.87
1424,2026-01-01 12:00:00,27.26,68.58,436.09,5.58,openweather,106.67,0.77
1425,2026-01-01 11:00:00,27.48,63.53,412.88,4.24,openweather,46.67,0.64
1426,2026-01-01 10:00:00,27.82,66.91,290.15,4.09,openweather,41.89,0.29
1427,2026-01-01 09:00:00,25.93,81.67,400.29,3.32,openweather,22.49,0.74
1428,2026-01-01 08:00:00,25.65,86.39,106.19,3.4,openweather,24.00,0.06
1429,2026-01-01 07:00:00,25.55,81.04,149.14,3.45,openweather,25.24,0.18
1430,2026-01-01 06:00:00,26.36,88.02,0.0,2.7,openweather,12.03,0.00
1431,2026-01-01 05:00:00,24.37,93.62,12.18,2.08,openweather,5.50,0.02
1432,2026-01-01 04:00:00,24.35,86.48,9.21,2.66,openweather,11.48,0.01
1433,2026-01-01 03:00:00,25.06,87.47,19.47,1.84,openweather,3.83,0.03
1434,2026-01-01 02:00:00,24.41,92.17,5.17,1.81,openweather,3.66,0.01
1435,2026-01-01 01:00:00,24.45,90.63,15.97,1.45,openweather,1.87,0.03
1436,2026-01-01 00:00:00,24.85,94.02,12.91,2.57,openweather,10.35,0.01
